"traitement parcelle_key";"année début";"année fin";"parcelle_key";"nom parcelle";"modalité";"description du traitement";"commentaire";"code unique";"répétition traitement"
451;"1976";;1530;"37-T0";"0 kg N total/ha";Temoin en fertilisation minerale, 0 kg /ha ammonitrate;"232500";couhins_st_denis_de_pile_denis_de_pile_temoin_0;4
452;"1976";;1531;"38-B200";"200 kg N total/ha";Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 200 kg /ha ammonitrate;"232493";couhins_st_denis_de_pile_denis_de_pile_boue_200;4
453;"1976";;1532;"39-T400";"100 kg N total/ha";Temoin en fertilisation minerale, 400 kg /ha ammonitrate;"232504";couhins_st_denis_de_pile_denis_de_pile_temoin_400;4
454;"1976";;1533;"40-C200";"200 kg N total/ha";Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 200 kg /ha ammonitrate;"232498";couhins_st_denis_de_pile_denis_de_pile_c-omr200;4
455;"1976";;1534;"41-B400";"100 kg N total/ha";Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 400 kg /ha ammonitrate;"232494";couhins_st_denis_de_pile_denis_de_pile_boue_400;4
456;"1976";;1535;"42-C400";"100 kg N total/ha";Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 400 kg /ha ammonitrate;"232499";couhins_st_denis_de_pile_denis_de_pile_c-omr_400;4
457;"1976";;1536;"43-C0";"0 kg N total/ha";Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 0 kg /ha ammonitrate;"232495";couhins_st_denis_de_pile_denis_de_pile_c-omr_0;4
458;"1976";;1537;"44-B50";"50 kg N total/ha";Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 50 kg /ha ammonitrate;"232491";couhins_st_denis_de_pile_denis_de_pile_boue_50;4
459;"1976";;1538;"45-T100";"400 kg N total/ha";Temoin en fertilisation minerale, 100 kg /ha ammonitrate;"232502";couhins_st_denis_de_pile_denis_de_pile_temoin_100;4
460;"1976";;1539;"46-B400";"100 kg N total/ha";Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 400 kg /ha ammonitrate;"232494";couhins_st_denis_de_pile_denis_de_pile_boue_400;4
461;"1976";;1540;"47-C50";"50 kg N total/ha";Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 50 kg /ha ammonitrate;"232496";couhins_st_denis_de_pile_denis_de_pile_c-omr_50;4
462;"1976";;1541;"48-B50";"50 kg N total/ha";Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 50 kg /ha ammonitrate;"232491";couhins_st_denis_de_pile_denis_de_pile_boue_50;4
463;"1976";;1542;"49-T400";"100 kg N total/ha";Temoin en fertilisation minerale, 400 kg /ha ammonitrate;"232504";couhins_st_denis_de_pile_denis_de_pile_temoin_400;4
464;"1976";;1543;"50-B200";"200 kg N total/ha";Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 200 kg /ha ammonitrate;"232493";couhins_st_denis_de_pile_denis_de_pile_boue_200;4
465;"1976";;1544;"51-C200";"200 kg N total/ha";Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 200 kg /ha ammonitrate;"232498";couhins_st_denis_de_pile_denis_de_pile_c-omr200;4
466;"1976";;1545;"52-C0";"0 kg N total/ha";Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 0 kg /ha ammonitrate;"232495";couhins_st_denis_de_pile_denis_de_pile_c-omr_0;4
467;"1976";;1546;"53-T100";"400 kg N total/ha";Temoin en fertilisation minerale, 100 kg /ha ammonitrate;"232502";couhins_st_denis_de_pile_denis_de_pile_temoin_100;4
468;"1976";;1547;"54-C100";"400 kg N total/ha";Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 100 kg /ha ammonitrate;"232497";couhins_st_denis_de_pile_denis_de_pile_c-omr_100;4
469;"1976";;1548;"55-B0";"0 kg N total/ha";Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 0 kg /ha ammonitrate;"232490";couhins_st_denis_de_pile_denis_de_pile_boue_0;4
470;"1976";;1549;"56-T0";"0 kg N total/ha";Temoin en fertilisation minerale, 0 kg /ha ammonitrate;"232500";couhins_st_denis_de_pile_denis_de_pile_temoin_0;4
471;"1976";;1550;"57-T200";"200 kg N total/ha";Temoin en fertilisation minerale, 200 kg /ha ammonitrate;"232503";couhins_st_denis_de_pile_denis_de_pile_temoin_200;4
472;"1976";;1551;"58-T50";"50 kg N total/ha";Temoin en fertilisation minerale, 50 kg /ha ammonitrate;"232501";couhins_st_denis_de_pile_denis_de_pile_temoin_50;4
473;"1976";;1552;"59-C400";"100 kg N total/ha";Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 400 kg /ha ammonitrate;"232499";couhins_st_denis_de_pile_denis_de_pile_c-omr_400;4
474;"1976";;1553;"60-B100";"400 kg N total/ha";Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 100 kg /ha ammonitrate;"232492";couhins_st_denis_de_pile_denis_de_pile_boue_100;4
475;"1976";;1476;"1-C0";Urbain_Compost_ordures menageres;Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 0 kg /ha ammonitrate;"232495";couhins_st_denis_de_pile_denis_de_pile_c-omr_0;4
476;"1976";;1477;"2-B50";Urbain_Boue station epuration_digeree;Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 50 kg /ha ammonitrate;"232491";couhins_st_denis_de_pile_denis_de_pile_boue_50;4
477;"1976";;1478;"3-C100";Urbain_Compost_ordures menageres;Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 100 kg /ha ammonitrate;"232497";couhins_st_denis_de_pile_denis_de_pile_c-omr_100;4
478;"1976";;1612;"4-T0";Sans;Temoin en fertilisation minerale, 0 kg /ha ammonitrate;"232500";couhins_st_denis_de_pile_denis_de_pile_temoin_0;4
479;"1976";;1479;"5-T200";Sans;Temoin en fertilisation minerale, 200 kg /ha ammonitrate;"232503";couhins_st_denis_de_pile_denis_de_pile_temoin_200;4
480;"1976";;1480;"6-T400";Sans;Temoin en fertilisation minerale, 400 kg /ha ammonitrate;"232504";couhins_st_denis_de_pile_denis_de_pile_temoin_400;4
481;"1976";;1481;"7-T100";Sans;Temoin en fertilisation minerale, 100 kg /ha ammonitrate;"232502";couhins_st_denis_de_pile_denis_de_pile_temoin_100;4
482;"1976";;1482;"8-B0";Urbain_Boue station epuration_digeree;Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 0 kg /ha ammonitrate;"232490";couhins_st_denis_de_pile_denis_de_pile_boue_0;4
483;"1976";;1483;"9-B400";Urbain_Boue station epuration_digeree;Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 400 kg /ha ammonitrate;"232494";couhins_st_denis_de_pile_denis_de_pile_boue_400;4
484;"1976";;1484;"10-T50";Sans;Temoin en fertilisation minerale, 50 kg /ha ammonitrate;"232501";couhins_st_denis_de_pile_denis_de_pile_temoin_50;4
485;"1976";;1485;"11-C200";Urbain_Compost_ordures menageres;Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 200 kg /ha ammonitrate;"232498";couhins_st_denis_de_pile_denis_de_pile_c-omr200;4
486;"1976";;1486;"12-B100";Urbain_Boue station epuration_digeree;Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 100 kg /ha ammonitrate;"232492";couhins_st_denis_de_pile_denis_de_pile_boue_100;4
487;"1976";;1487;"13-C400";Urbain_Compost_ordures menageres;Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 400 kg /ha ammonitrate;"232499";couhins_st_denis_de_pile_denis_de_pile_c-omr_400;4
488;"1976";;1488;"14-B200";Urbain_Boue station epuration_digeree;Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 200 kg /ha ammonitrate;"232493";couhins_st_denis_de_pile_denis_de_pile_boue_200;4
489;"1976";;1489;"15-C50";Urbain_Compost_ordures menageres;Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 50 kg /ha ammonitrate;"232496";couhins_st_denis_de_pile_denis_de_pile_c-omr_50;4
490;"1976";;1490;"16-T100";Sans;Temoin en fertilisation minerale, 100 kg /ha ammonitrate;"232502";couhins_st_denis_de_pile_denis_de_pile_temoin_100;4
491;"1976";;1491;"17-T50";Sans;Temoin en fertilisation minerale, 50 kg /ha ammonitrate;"232501";couhins_st_denis_de_pile_denis_de_pile_temoin_50;4
492;"1976";;1492;"18-T400";Sans;Temoin en fertilisation minerale, 400 kg /ha ammonitrate;"232504";couhins_st_denis_de_pile_denis_de_pile_temoin_400;4
493;"1976";;1493;"19-C100";Urbain_Compost_ordures menageres;Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 100 kg /ha ammonitrate;"232497";couhins_st_denis_de_pile_denis_de_pile_c-omr_100;4
494;"1976";;1494;"20-B100";Urbain_Boue station epuration_digeree;Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 100 kg /ha ammonitrate;"232492";couhins_st_denis_de_pile_denis_de_pile_boue_100;4
495;"1976";;1495;"21-C400";Urbain_Compost_ordures menageres;Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 400 kg /ha ammonitrate;"232499";couhins_st_denis_de_pile_denis_de_pile_c-omr_400;4
496;"1976";;1496;"22-B400";Urbain_Boue station epuration_digeree;Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 400 kg /ha ammonitrate;"232494";couhins_st_denis_de_pile_denis_de_pile_boue_400;4
497;"1976";;1497;"23-C50";Urbain_Compost_ordures menageres;Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 50 kg /ha ammonitrate;"232496";couhins_st_denis_de_pile_denis_de_pile_c-omr_50;4
498;"1976";;1498;"24-T0";Sans;Temoin en fertilisation minerale, 0 kg /ha ammonitrate;"232500";couhins_st_denis_de_pile_denis_de_pile_temoin_0;4
499;"1976";;1499;"25-C0";Urbain_Compost_ordures menageres;Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 0 kg /ha ammonitrate;"232495";couhins_st_denis_de_pile_denis_de_pile_c-omr_0;4
500;"1976";;1500;"26-B50";Urbain_Boue station epuration_digeree;Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 50 kg /ha ammonitrate;"232491";couhins_st_denis_de_pile_denis_de_pile_boue_50;4
501;"1976";;1501;"27-C200";Urbain_Compost_ordures menageres;Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 200 kg /ha ammonitrate;"232498";couhins_st_denis_de_pile_denis_de_pile_c-omr200;4
502;"1976";;1521;"28-B0";Urbain_Boue station epuration_digeree;Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 0 kg /ha ammonitrate;"232490";couhins_st_denis_de_pile_denis_de_pile_boue_0;4
503;"1976";;1522;"29-T200";Sans;Temoin en fertilisation minerale, 200 kg /ha ammonitrate;"232503";couhins_st_denis_de_pile_denis_de_pile_temoin_200;4
504;"1976";;1523;"30-B200";Urbain_Boue station epuration_digeree;Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 200 kg /ha ammonitrate;"232493";couhins_st_denis_de_pile_denis_de_pile_boue_200;4
505;"1976";;1524;"31-B100";Urbain_Boue station epuration_digeree;Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 100 kg /ha ammonitrate;"232492";couhins_st_denis_de_pile_denis_de_pile_boue_100;4
506;"1976";;1525;"32-T200";Sans;Temoin en fertilisation minerale, 200 kg /ha ammonitrate;"232503";couhins_st_denis_de_pile_denis_de_pile_temoin_200;4
507;"1976";;1526;"33-C100";Urbain_Compost_ordures menageres;Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 100 kg /ha ammonitrate;"232497";couhins_st_denis_de_pile_denis_de_pile_c-omr_100;4
508;"1976";;1527;"34-C50";Urbain_Compost_ordures menageres;Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 50 kg /ha ammonitrate;"232496";couhins_st_denis_de_pile_denis_de_pile_c-omr_50;4
509;"1976";;1528;"35-T50";Sans;Temoin en fertilisation minerale, 50 kg /ha ammonitrate;"232501";couhins_st_denis_de_pile_denis_de_pile_temoin_50;4
510;"1976";;1529;"36-B0";Urbain_Boue station epuration_digeree;Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 0 kg /ha ammonitrate;"232490";couhins_st_denis_de_pile_denis_de_pile_boue_0;4
511;"1976";;1530;"37-T0";Sans;Temoin en fertilisation minerale, 0 kg /ha ammonitrate;"232500";couhins_st_denis_de_pile_denis_de_pile_temoin_0;4
512;"1976";;1531;"38-B200";Urbain_Boue station epuration_digeree;Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 200 kg /ha ammonitrate;"232493";couhins_st_denis_de_pile_denis_de_pile_boue_200;4
513;"1976";;1532;"39-T400";Sans;Temoin en fertilisation minerale, 400 kg /ha ammonitrate;"232504";couhins_st_denis_de_pile_denis_de_pile_temoin_400;4
514;"1976";;1533;"40-C200";Urbain_Compost_ordures menageres;Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 200 kg /ha ammonitrate;"232498";couhins_st_denis_de_pile_denis_de_pile_c-omr200;4
515;"1976";;1534;"41-B400";Urbain_Boue station epuration_digeree;Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 400 kg /ha ammonitrate;"232494";couhins_st_denis_de_pile_denis_de_pile_boue_400;4
516;"1976";;1535;"42-C400";Urbain_Compost_ordures menageres;Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 400 kg /ha ammonitrate;"232499";couhins_st_denis_de_pile_denis_de_pile_c-omr_400;4
517;"1976";;1536;"43-C0";Urbain_Compost_ordures menageres;Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 0 kg /ha ammonitrate;"232495";couhins_st_denis_de_pile_denis_de_pile_c-omr_0;4
518;"1976";;1537;"44-B50";Urbain_Boue station epuration_digeree;Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 50 kg /ha ammonitrate;"232491";couhins_st_denis_de_pile_denis_de_pile_boue_50;4
519;"1976";;1538;"45-T100";Sans;Temoin en fertilisation minerale, 100 kg /ha ammonitrate;"232502";couhins_st_denis_de_pile_denis_de_pile_temoin_100;4
520;"1976";;1539;"46-B400";Urbain_Boue station epuration_digeree;Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 400 kg /ha ammonitrate;"232494";couhins_st_denis_de_pile_denis_de_pile_boue_400;4
521;"1976";;1540;"47-C50";Urbain_Compost_ordures menageres;Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 50 kg /ha ammonitrate;"232496";couhins_st_denis_de_pile_denis_de_pile_c-omr_50;4
522;"1976";;1541;"48-B50";Urbain_Boue station epuration_digeree;Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 50 kg /ha ammonitrate;"232491";couhins_st_denis_de_pile_denis_de_pile_boue_50;4
523;"1976";;1542;"49-T400";Sans;Temoin en fertilisation minerale, 400 kg /ha ammonitrate;"232504";couhins_st_denis_de_pile_denis_de_pile_temoin_400;4
524;"1976";;1543;"50-B200";Urbain_Boue station epuration_digeree;Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 200 kg /ha ammonitrate;"232493";couhins_st_denis_de_pile_denis_de_pile_boue_200;4
525;"1976";;1544;"51-C200";Urbain_Compost_ordures menageres;Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 200 kg /ha ammonitrate;"232498";couhins_st_denis_de_pile_denis_de_pile_c-omr200;4
526;"1976";;1545;"52-C0";Urbain_Compost_ordures menageres;Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 0 kg /ha ammonitrate;"232495";couhins_st_denis_de_pile_denis_de_pile_c-omr_0;4
527;"1976";;1546;"53-T100";Sans;Temoin en fertilisation minerale, 100 kg /ha ammonitrate;"232502";couhins_st_denis_de_pile_denis_de_pile_temoin_100;4
528;"1976";;1547;"54-C100";Urbain_Compost_ordures menageres;Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 100 kg /ha ammonitrate;"232497";couhins_st_denis_de_pile_denis_de_pile_c-omr_100;4
529;"1976";;1548;"55-B0";Urbain_Boue station epuration_digeree;Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 0 kg /ha ammonitrate;"232490";couhins_st_denis_de_pile_denis_de_pile_boue_0;4
530;"1976";;1549;"56-T0";Sans;Temoin en fertilisation minerale, 0 kg /ha ammonitrate;"232500";couhins_st_denis_de_pile_denis_de_pile_temoin_0;4
531;"1976";;1550;"57-T200";Sans;Temoin en fertilisation minerale, 200 kg /ha ammonitrate;"232503";couhins_st_denis_de_pile_denis_de_pile_temoin_200;4
532;"1976";;1551;"58-T50";Sans;Temoin en fertilisation minerale, 50 kg /ha ammonitrate;"232501";couhins_st_denis_de_pile_denis_de_pile_temoin_50;4
533;"1976";;1552;"59-C400";Urbain_Compost_ordures menageres;Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 400 kg /ha ammonitrate;"232499";couhins_st_denis_de_pile_denis_de_pile_c-omr_400;4
534;"1976";;1553;"60-B100";Urbain_Boue station epuration_digeree;Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 100 kg /ha ammonitrate;"232492";couhins_st_denis_de_pile_denis_de_pile_boue_100;4
536;"2012";"2032";1554;CP+N_Bloc_1;Optimal;Fumier de porc composte complemente en N;"232527";la_brassardiere_efele_pros_pros_cp+n;4
537;"2012";"2032";1555;LP_Bloc_1;Optimal;Lisier de porc;"232512";la_brassardiere_efele_pros_pros_lp;4
538;"2012";"2032";1556;MIN_Bloc_1;Optimal;Temoin en fertilisation minerale N;"232507";la_brassardiere_efele_pros_pros_min;4
539;"2012";"2032";1557;FB+N_Bloc_1;Optimal;Fumier de bovins complemente en N;"232509";la_brassardiere_efele_pros_pros_fb+n;4
540;"2012";"2032";1558;FV_Bloc_1;Optimal;Fumier de volailles;"232510";la_brassardiere_efele_pros_pros_fv;4
541;"2012";"2032";1559;DIG-LP_Bloc_1;Optimal;Digestat de lisier de porc;"232513";la_brassardiere_efele_pros_pros_dig-lp;4
542;"2012";"2032";1560;CP_Bloc_1;N infra optimale;Fumier de porc composte;"232511";la_brassardiere_efele_pros_pros_cp;4
543;"2012";"2032";1561;"0N_Bloc_1";N infra optimale;Temoin non fertilise en N;"232506";la_brassardiere_efele_pros_pros_0n;4
544;"2012";"2032";1562;FB_Bloc_1;N infra optimale;Fumier de bovins;"232508";la_brassardiere_efele_pros_pros_fb;4
545;"2012";"2032";1563;CP+N_Bloc_2;Optimal;Fumier de porc composte complemente en N;"232527";la_brassardiere_efele_pros_pros_cp+n;4
546;"2012";"2032";1564;LP_Bloc_2;Optimal;Lisier de porc;"232512";la_brassardiere_efele_pros_pros_lp;4
547;"2012";"2032";1565;"0N_Bloc_2";N infra optimale;Temoin non fertilise en N;"232506";la_brassardiere_efele_pros_pros_0n;4
548;"2012";"2032";1566;FB+N_Bloc_2;Optimal;Fumier de bovins complemente en N;"232509";la_brassardiere_efele_pros_pros_fb+n;4
549;"2012";"2032";1567;CP_Bloc_2;N infra optimale;Fumier de porc composte;"232511";la_brassardiere_efele_pros_pros_cp;4
550;"2012";"2032";1568;FV_Bloc_2;Optimal;Fumier de volailles;"232510";la_brassardiere_efele_pros_pros_fv;4
551;"2012";"2032";1569;FB_Bloc_2;N infra optimale;Fumier de bovins;"232508";la_brassardiere_efele_pros_pros_fb;4
552;"2012";"2032";1570;DIG-LP_Bloc_2;Optimal;Digestat de lisier de porc;"232513";la_brassardiere_efele_pros_pros_dig-lp;4
553;"2012";"2032";1571;MIN_Bloc_2;Optimal;Temoin en fertilisation minerale N;"232507";la_brassardiere_efele_pros_pros_min;4
554;"2012";"2032";1572;"0N_Bloc_3";N infra optimale;Temoin non fertilise en N;"232506";la_brassardiere_efele_pros_pros_0n;4
555;"2012";"2032";1573;CP_Bloc_3;N infra optimale;Fumier de porc composte;"232511";la_brassardiere_efele_pros_pros_cp;4
556;"2012";"2032";1574;FB_Bloc_3;N infra optimale;Fumier de bovins;"232508";la_brassardiere_efele_pros_pros_fb;4
557;"2012";"2032";1575;DIG-LP_Bloc_3;Optimal;Digestat de lisier de porc;"232513";la_brassardiere_efele_pros_pros_dig-lp;4
558;"2012";"2032";1576;FV_Bloc_3;Optimal;Fumier de volailles;"232510";la_brassardiere_efele_pros_pros_fv;4
559;"2012";"2032";1577;CP+N_Bloc_3;Optimal;Fumier de porc composte complemente en N;"232527";la_brassardiere_efele_pros_pros_cp+n;4
560;"2012";"2032";1578;MIN_Bloc_3;Optimal;Temoin en fertilisation minerale N;"232507";la_brassardiere_efele_pros_pros_min;4
561;"2012";"2032";1615;LP_Bloc_3;Optimal;Lisier de porc;"232512";la_brassardiere_efele_pros_pros_lp;4
562;"2012";"2032";1616;FB+N_Bloc_3;Optimal;Fumier de bovins complemente en N;"232509";la_brassardiere_efele_pros_pros_fb+n;4
563;"2012";"2032";1617;CP_Bloc_4;N infra optimale;Fumier de porc composte;"232511";la_brassardiere_efele_pros_pros_cp;4
564;"2012";"2032";1618;FB_Bloc_4;N infra optimale;Fumier de bovins;"232508";la_brassardiere_efele_pros_pros_fb;4
565;"2012";"2032";1619;CP+N_Bloc_4;Optimal;Fumier de porc composte complemente en N;"232527";la_brassardiere_efele_pros_pros_cp+n;4
566;"2012";"2032";1620;LP_Bloc_4;Optimal;Lisier de porc;"232512";la_brassardiere_efele_pros_pros_lp;4
567;"2012";"2032";1621;FB+N_Bloc_4;Optimal;Fumier de bovins complemente en N;"232509";la_brassardiere_efele_pros_pros_fb+n;4
568;"2012";"2032";1622;"0N_Bloc_4";N infra optimale;Temoin non fertilise en N;"232506";la_brassardiere_efele_pros_pros_0n;4
569;"2012";"2032";1623;DIG-LP_Bloc_4;Optimal;Digestat de lisier de porc;"232513";la_brassardiere_efele_pros_pros_dig-lp;4
570;"2012";"2032";1624;FV_Bloc_4;Optimal;Fumier de volailles;"232510";la_brassardiere_efele_pros_pros_fv;4
571;"2012";"2032";1614;MIN_Bloc_4;Optimal;Temoin en fertilisation minerale N;"232507";la_brassardiere_efele_pros_pros_min;4
572;"2012";"2032";1554;CP+N_Bloc_1;Effluent_Elevage_Compost_fumier porc;Fumier de porc composte complemente en N;"232527";la_brassardiere_efele_pros_pros_cp+n;4
573;"2012";"2032";1555;LP_Bloc_1;Effluent_Elevage_Lisier_porc;Lisier de porc;"232512";la_brassardiere_efele_pros_pros_lp;4
574;"2012";"2032";1556;MIN_Bloc_1;Sans;Temoin en fertilisation minerale N;"232507";la_brassardiere_efele_pros_pros_min;4
575;"2012";"2032";1557;FB+N_Bloc_1;Effluent_Elevage_Fumier_bovins;Fumier de bovins complemente en N;"232509";la_brassardiere_efele_pros_pros_fb+n;4
576;"2012";"2032";1558;FV_Bloc_1;Effluent_Elevage_Fumier_volailles;Fumier de volailles;"232510";la_brassardiere_efele_pros_pros_fv;4
577;"2012";"2032";1559;DIG-LP_Bloc_1;Effluent_Elevage_Digestat_lisier porc;Digestat de lisier de porc;"232513";la_brassardiere_efele_pros_pros_dig-lp;4
578;"2012";"2032";1560;CP_Bloc_1;Effluent_Elevage_Compost_fumier porc;Fumier de porc composte;"232511";la_brassardiere_efele_pros_pros_cp;4
579;"2012";"2032";1561;"0N_Bloc_1";Sans;Temoin non fertilise en N;"232506";la_brassardiere_efele_pros_pros_0n;4
580;"2012";"2032";1562;FB_Bloc_1;Effluent_Elevage_Fumier_bovins;Fumier de bovins;"232508";la_brassardiere_efele_pros_pros_fb;4
581;"2012";"2032";1563;CP+N_Bloc_2;Effluent_Elevage_Compost_fumier porc;Fumier de porc composte complemente en N;"232527";la_brassardiere_efele_pros_pros_cp+n;4
582;"2012";"2032";1564;LP_Bloc_2;Effluent_Elevage_Lisier_porc;Lisier de porc;"232512";la_brassardiere_efele_pros_pros_lp;4
583;"2012";"2032";1565;"0N_Bloc_2";Sans;Temoin non fertilise en N;"232506";la_brassardiere_efele_pros_pros_0n;4
584;"2012";"2032";1566;FB+N_Bloc_2;Effluent_Elevage_Fumier_bovins;Fumier de bovins complemente en N;"232509";la_brassardiere_efele_pros_pros_fb+n;4
585;"2012";"2032";1567;CP_Bloc_2;Effluent_Elevage_Compost_fumier porc;Fumier de porc composte;"232511";la_brassardiere_efele_pros_pros_cp;4
586;"2012";"2032";1568;FV_Bloc_2;Effluent_Elevage_Fumier_volailles;Fumier de volailles;"232510";la_brassardiere_efele_pros_pros_fv;4
587;"2012";"2032";1569;FB_Bloc_2;Effluent_Elevage_Fumier_bovins;Fumier de bovins;"232508";la_brassardiere_efele_pros_pros_fb;4
588;"2012";"2032";1570;DIG-LP_Bloc_2;Effluent_Elevage_Digestat_lisier porc;Digestat de lisier de porc;"232513";la_brassardiere_efele_pros_pros_dig-lp;4
589;"2012";"2032";1571;MIN_Bloc_2;Sans;Temoin en fertilisation minerale N;"232507";la_brassardiere_efele_pros_pros_min;4
590;"2012";"2032";1572;"0N_Bloc_3";Sans;Temoin non fertilise en N;"232506";la_brassardiere_efele_pros_pros_0n;4
591;"2012";"2032";1573;CP_Bloc_3;Effluent_Elevage_Compost_fumier porc;Fumier de porc composte;"232511";la_brassardiere_efele_pros_pros_cp;4
592;"2012";"2032";1574;FB_Bloc_3;Effluent_Elevage_Fumier_bovins;Fumier de bovins;"232508";la_brassardiere_efele_pros_pros_fb;4
593;"2012";"2032";1575;DIG-LP_Bloc_3;Effluent_Elevage_Digestat_lisier porc;Digestat de lisier de porc;"232513";la_brassardiere_efele_pros_pros_dig-lp;4
594;"2012";"2032";1576;FV_Bloc_3;Effluent_Elevage_Fumier_volailles;Fumier de volailles;"232510";la_brassardiere_efele_pros_pros_fv;4
595;"2012";"2032";1577;CP+N_Bloc_3;Effluent_Elevage_Compost_fumier porc;Fumier de porc composte complemente en N;"232527";la_brassardiere_efele_pros_pros_cp+n;4
596;"2012";"2032";1578;MIN_Bloc_3;Sans;Temoin en fertilisation minerale N;"232507";la_brassardiere_efele_pros_pros_min;4
597;"2012";"2032";1615;LP_Bloc_3;Effluent_Elevage_Lisier_porc;Lisier de porc;"232512";la_brassardiere_efele_pros_pros_lp;4
598;"2012";"2032";1616;FB+N_Bloc_3;Effluent_Elevage_Fumier_bovins;Fumier de bovins complemente en N;"232509";la_brassardiere_efele_pros_pros_fb+n;4
599;"2012";"2032";1617;CP_Bloc_4;Effluent_Elevage_Compost_fumier porc;Fumier de porc composte;"232511";la_brassardiere_efele_pros_pros_cp;4
600;"2012";"2032";1618;FB_Bloc_4;Effluent_Elevage_Fumier_bovins;Fumier de bovins;"232508";la_brassardiere_efele_pros_pros_fb;4
601;"2012";"2032";1619;CP+N_Bloc_4;Effluent_Elevage_Compost_fumier porc;Fumier de porc composte complemente en N;"232527";la_brassardiere_efele_pros_pros_cp+n;4
602;"2012";"2032";1620;LP_Bloc_4;Effluent_Elevage_Lisier_porc;Lisier de porc;"232512";la_brassardiere_efele_pros_pros_lp;4
603;"2012";"2032";1621;FB+N_Bloc_4;Effluent_Elevage_Fumier_bovins;Fumier de bovins complemente en N;"232509";la_brassardiere_efele_pros_pros_fb+n;4
604;"2012";"2032";1622;"0N_Bloc_4";Sans;Temoin non fertilise en N;"232506";la_brassardiere_efele_pros_pros_0n;4
